HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.Age,Answer.Education,Answer.Gender,Answer.Race,Answer.surveycode,Approve,Reject
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,34V1S5K3GTL9LH9JTTPXAW5BOWE965,A8SP23ECDU4F0,Approved,Wed Apr 13 06:14:44 PDT 2016,Wed Apr 13 06:24:35 PDT 2016,Wed Apr 13 14:24:35 PDT 2016,Wed Apr 13 07:50:50 PDT 2016,,,591,100% (1/1),100% (1/1),100% (1/1),20,"Some college, no degree",Male,Caucasian,fGy7BV7wwD,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,3634BBTX0PEYFBVXYGYEHVHR0L9IF5,A3037FNBVPPAY9,Approved,Wed Apr 13 06:27:04 PDT 2016,Wed Apr 13 06:50:06 PDT 2016,Wed Apr 13 14:50:06 PDT 2016,Wed Apr 13 07:50:50 PDT 2016,,,1382,100% (1/1),100% (1/1),100% (1/1),27,"Graduate degree (Masters, Doctorate, etc.)",Male,Asian,V6Aw753iEj,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,36PW28KO40GR3FC3RHMVIF88BCPAEB,AK0Y6OITL7VGX,Approved,Wed Apr 13 06:27:01 PDT 2016,Wed Apr 13 06:51:25 PDT 2016,Wed Apr 13 14:51:25 PDT 2016,Wed Apr 13 07:50:50 PDT 2016,,,1464,100% (1/1),100% (1/1),100% (1/1),31,Associates degree,Female,Caucasian,KmG6RFqtUb,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,37FMASSAYDB82UJHTECIY5Q6LNDBIC,AO7FM98CP90CL,Approved,Wed Apr 13 06:15:58 PDT 2016,Wed Apr 13 06:40:19 PDT 2016,Wed Apr 13 14:40:19 PDT 2016,Wed Apr 13 07:50:50 PDT 2016,,,1461,100% (1/1),100% (1/1),100% (1/1),30,Bachelors degree,Female,Caucasian,UXN6OP6XBJ,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,37M28K1J0RXZEVYV5IXMFVL0GKKJA4,A3GW3MPLVGG7PZ,Approved,Wed Apr 13 06:19:21 PDT 2016,Wed Apr 13 06:39:06 PDT 2016,Wed Apr 13 14:39:06 PDT 2016,Wed Apr 13 07:50:50 PDT 2016,,,1185,100% (1/1),100% (1/1),100% (1/1),43,"Some college, no degree",Female,Hispanic,zsXxAmIb7E,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,37UQDCYH6YFQMO0RF4ZL8SU4AZMV7B,A2AKBNIYOCV0D4,Approved,Wed Apr 13 06:27:10 PDT 2016,Wed Apr 13 06:33:52 PDT 2016,Wed Apr 13 14:33:52 PDT 2016,Wed Apr 13 07:50:51 PDT 2016,,,402,100% (1/1),100% (1/1),100% (1/1),21,"Some college, no degree",Male,Caucasian,msn7FXj0zS,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,38SKSKU7R2HKF35TKR1CC8MBXHWILB,AY7WPVKHVNBLG,Approved,Wed Apr 13 06:36:44 PDT 2016,Wed Apr 13 06:46:53 PDT 2016,Wed Apr 13 14:46:53 PDT 2016,Wed Apr 13 07:50:51 PDT 2016,,,609,100% (1/1),100% (1/1),100% (1/1),43,Bachelors degree,Female,Caucasian,HfEyRGLhQT,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,39L1G8WVWRBSZTJ66EC6ONB8GUW13S,A26XN1TM6CV01T,Approved,Wed Apr 13 06:51:04 PDT 2016,Wed Apr 13 06:57:15 PDT 2016,Wed Apr 13 14:57:15 PDT 2016,Wed Apr 13 07:50:51 PDT 2016,,,371,100% (1/1),100% (1/1),100% (1/1),39,"Graduate degree (Masters, Doctorate, etc.)",Female,Caucasian,udUKnjvzp8,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,3AAPLD8UCD182L2ENILIYNVDRHZTHS,A1JFQYGO8M6EWX,Approved,Wed Apr 13 06:18:01 PDT 2016,Wed Apr 13 06:27:11 PDT 2016,Wed Apr 13 14:27:11 PDT 2016,Wed Apr 13 07:50:51 PDT 2016,,,550,100% (1/1),100% (1/1),100% (1/1),35,Bachelors degree,Male,Caucasian,rK0LI99RC1,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,3AMW0RGHOEM2KPVI9Z7BYXRCOQKNPN,A2BNOEYZ3VRW2R,Approved,Wed Apr 13 06:14:39 PDT 2016,Wed Apr 13 06:29:34 PDT 2016,Wed Apr 13 14:29:34 PDT 2016,Wed Apr 13 07:50:51 PDT 2016,,,895,100% (1/1),100% (1/1),100% (1/1),64,Bachelors degree,Female,Caucasian,43hn6m8qQe,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,3D4CH1LGEBDBIAYP56YJMNI0IAI9G8,A1YX741QQSMKPS,Approved,Wed Apr 13 06:16:11 PDT 2016,Wed Apr 13 06:28:59 PDT 2016,Wed Apr 13 14:28:59 PDT 2016,Wed Apr 13 07:50:51 PDT 2016,,,768,100% (1/1),100% (1/1),100% (1/1),59,select one,Male,Caucasian,dTyPwM57gY,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,3EWIJTFFVPRV22ELZFP2T9WV2QEE0P,AJFVK3O1D7SPE,Approved,Wed Apr 13 06:28:30 PDT 2016,Wed Apr 13 06:38:09 PDT 2016,Wed Apr 13 14:38:09 PDT 2016,Wed Apr 13 07:50:52 PDT 2016,,,579,100% (1/1),100% (1/1),100% (1/1),34,Associates degree,Female,Caucasian,lgToRSTVTs,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,3I0BTBYZAY5T87VCZG1W0COBK2IY0N,ATDTDYACIYC97,Approved,Wed Apr 13 06:29:56 PDT 2016,Wed Apr 13 06:45:42 PDT 2016,Wed Apr 13 14:45:42 PDT 2016,Wed Apr 13 07:50:52 PDT 2016,,,946,100% (2/2),100% (2/2),100% (2/2),52,Bachelors degree,Male,Caucasian,DXgpQdodIo,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,3J4Q2Z4UTZND7V5B1DDNULUDMYAQW8,A1TLNLB9D87H6,Approved,Wed Apr 13 06:14:41 PDT 2016,Wed Apr 13 06:26:52 PDT 2016,Wed Apr 13 14:26:52 PDT 2016,Wed Apr 13 07:50:52 PDT 2016,,,731,100% (1/1),100% (1/1),100% (1/1),32,Associates degree,Female,Caucasian,nWItvPQyzL,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,3JNQLM5FT56G4IRRVOGKPSFU8LUL2Y,A26OCMKWPBFVHV,Approved,Wed Apr 13 06:16:41 PDT 2016,Wed Apr 13 06:22:18 PDT 2016,Wed Apr 13 14:22:18 PDT 2016,Wed Apr 13 07:50:52 PDT 2016,,,337,100% (1/1),100% (1/1),100% (1/1),29,Associates degree,Male,Caucasian,hhFIXt3OV0,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,3K9FOBBF2I3CT4GKH7E4HGISJGLLNP,AYFAOYFBISRF3,Approved,Wed Apr 13 06:17:29 PDT 2016,Wed Apr 13 06:29:48 PDT 2016,Wed Apr 13 14:29:48 PDT 2016,Wed Apr 13 07:50:52 PDT 2016,,,739,100% (1/1),100% (1/1),100% (1/1),37,Some High School,Male,Caucasian,rveodDTy7b,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,3KJYX6QCMAVJ6J1TGDOIBIZD1UHJV1,A1BQCRF5Q76YFY,Approved,Wed Apr 13 06:14:42 PDT 2016,Wed Apr 13 06:22:08 PDT 2016,Wed Apr 13 14:22:08 PDT 2016,Wed Apr 13 07:50:52 PDT 2016,,,446,100% (1/1),100% (1/1),100% (1/1),36,Some High School,Female,Caucasian,QUBe2cpXRL,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,3KRVW3HTZO5TFZQAPFW5GN7N6KIMS3,AQL960O0LTRI8,Approved,Wed Apr 13 06:15:10 PDT 2016,Wed Apr 13 06:23:39 PDT 2016,Wed Apr 13 14:23:39 PDT 2016,Wed Apr 13 07:50:52 PDT 2016,,,509,100% (1/1),100% (1/1),100% (1/1),40,"Some college, no degree",Male,Caucasian,s4TeHjPHz5,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,3KYQYYSHYWRBDDS455GTDSAS0HSDOK,A21I4DTJGWJYQJ,Approved,Wed Apr 13 06:27:06 PDT 2016,Wed Apr 13 06:34:08 PDT 2016,Wed Apr 13 14:34:08 PDT 2016,Wed Apr 13 07:50:52 PDT 2016,,,422,100% (1/1),100% (1/1),100% (1/1),{},select one,,,ARsvVPPZlo,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,3MH9DQ757XW922MS3HTAIJ5EVVXGUB,A126UU7IXRJC95,Approved,Wed Apr 13 06:29:03 PDT 2016,Wed Apr 13 06:46:29 PDT 2016,Wed Apr 13 14:46:29 PDT 2016,Wed Apr 13 07:50:52 PDT 2016,,,1046,100% (1/1),100% (1/1),100% (1/1),38,Bachelors degree,Female,Caucasian,OhMV0XE7Ct,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,3NC5L260MP68BX60WBBJ1SDDCU8OF6,A3O7X46E3REM7I,Approved,Wed Apr 13 06:31:36 PDT 2016,Wed Apr 13 06:56:52 PDT 2016,Wed Apr 13 14:56:52 PDT 2016,Wed Apr 13 07:50:53 PDT 2016,,,1516,100% (1/1),100% (1/1),100% (1/1),29,select one,Male,African American,S61Wn4AY7p,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,3NKQQ8O39ZP6QIC11RS2CY2HI3BUD9,AVVXFDH5UUYLT,Approved,Wed Apr 13 06:14:42 PDT 2016,Wed Apr 13 06:23:14 PDT 2016,Wed Apr 13 14:23:14 PDT 2016,Wed Apr 13 07:50:53 PDT 2016,,,512,100% (1/1),100% (1/1),100% (1/1),24,Bachelors degree,Female,Caucasian,zCecTVlCjT,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,3OE22WJIGJ80FRG66DYMCX9G1IZQU9,A147F5PJTHOB8A,Approved,Wed Apr 13 06:14:45 PDT 2016,Wed Apr 13 06:28:29 PDT 2016,Wed Apr 13 14:28:29 PDT 2016,Wed Apr 13 07:50:53 PDT 2016,,,824,100% (1/1),100% (1/1),100% (1/1),39,Associates degree,Male,Caucasian,4to4nuVx22,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,3PJ71Z61R5MEEV8MNNDGF0EUGL4195,A2BZY06YRWGEDL,Approved,Wed Apr 13 06:30:51 PDT 2016,Wed Apr 13 06:42:56 PDT 2016,Wed Apr 13 14:42:56 PDT 2016,Wed Apr 13 07:50:53 PDT 2016,,,725,100% (1/1),100% (1/1),100% (1/1),27,Some High School,Male,Caucasian,WthNnUdx8k,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,3PXX5PX6LYITWC0JHQK5H72N8F8AB7,A2SNX0RFIPIO60,Approved,Wed Apr 13 06:16:37 PDT 2016,Wed Apr 13 06:41:08 PDT 2016,Wed Apr 13 14:41:08 PDT 2016,Wed Apr 13 07:50:53 PDT 2016,,,1471,100% (1/1),100% (1/1),100% (1/1),38,Bachelors degree,Female,African American,1sHI28wJxM,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,3PZDLQMM0U5N1EXLIBNLM9P7EDRC2M,A2WX9BYW5TI8OA,Approved,Wed Apr 13 08:05:09 PDT 2016,Wed Apr 13 08:15:58 PDT 2016,Wed Apr 13 16:15:58 PDT 2016,Wed Apr 13 08:23:05 PDT 2016,,,649,100% (1/1),100% (1/1),100% (1/1),50,select one,Female,Caucasian,oi98B8qtf0,,
