HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.Age,Answer.Education,Answer.Gender,Answer.Race,Answer.surveycode
3UOMW19E6DQDDRIEASKHVWXZMMR5C1,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Fri May 06 15:27:41 PDT 2016,50,BatchId:2386996;,1800,14400,Sat May 07 15:27:41 PDT 2016,NA,NA,39N5ACM9HF7HVNRO8PO6GWXTNZUP9K,AJFCCRG1TM3WT,Approved,Sat May 07 10:04:26 PDT 2016,Sat May 07 10:19:44 PDT 2016,Sat May 07 14:19:44 PDT 2016,2016-05-07 21:22:36 UTC,NA,NA,918,100% (1/1),100% (1/1),100% (1/1),50,Some college/ no degree,Female,Hispanic,hQvwBLI8Nk
3UOMW19E6DQDDRIEASKHVWXZMMR5C1,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Fri May 06 15:27:41 PDT 2016,50,BatchId:2386996;,1800,14400,Sat May 07 15:27:41 PDT 2016,NA,NA,3BXQMRHWK0I9UCIEEKR5VOQCVFHMU0,A3M02V3KF3D6DO,Approved,Sat May 07 07:26:04 PDT 2016,Sat May 07 07:35:22 PDT 2016,Sat May 07 11:35:22 PDT 2016,2016-05-07 18:37:36 UTC,NA,NA,558,100% (1/1),100% (1/1),100% (1/1),27,Some college/ no degree,Female,Caucasian,Izk30Gua2D
3UOMW19E6DQDDRIEASKHVWXZMMR5C1,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Fri May 06 15:27:41 PDT 2016,50,BatchId:2386996;,1800,14400,Sat May 07 15:27:41 PDT 2016,NA,NA,3C6FJU71TRD9OT7SXNFGPJDJ4OCYUH,A2IG27SDE0EFT7,Approved,Fri May 06 22:14:56 PDT 2016,Fri May 06 22:21:34 PDT 2016,Sat May 07 02:21:34 PDT 2016,2016-05-07 09:22:36 UTC,NA,NA,398,100% (1/1),100% (1/1),100% (1/1),24,Some college/ no degree,Male,Caucasian,Lbvj55S5KM
3UOMW19E6DQDDRIEASKHVWXZMMR5C1,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Fri May 06 15:27:41 PDT 2016,50,BatchId:2386996;,1800,14400,Sat May 07 15:27:41 PDT 2016,NA,NA,3CFVK00FWM54MJASIQSNF5X7SP56LE,AYQH26R4KXW2K,Approved,Sat May 07 14:23:12 PDT 2016,Sat May 07 14:30:13 PDT 2016,Sat May 07 18:30:13 PDT 2016,Sat May 07 16:37:44 PDT 2016,NA,NA,421,100% (1/1),100% (1/1),100% (1/1),29,Some college/ no degree,Female,Caucasian,uqoAGtXLOt
3UOMW19E6DQDDRIEASKHVWXZMMR5C1,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Fri May 06 15:27:41 PDT 2016,50,BatchId:2386996;,1800,14400,Sat May 07 15:27:41 PDT 2016,NA,NA,3DZQRBDBSMZSTDI0JXRQKOZIAQP3ST,A1JL8N1PWIFDH2,Approved,Fri May 06 18:37:54 PDT 2016,Fri May 06 18:47:21 PDT 2016,Fri May 06 22:47:21 PDT 2016,2016-05-07 05:47:37 UTC,NA,NA,567,100% (1/1),100% (1/1),100% (1/1),26,Bachelors degree,Male,Caucasian,w1ek508Jpz
3UOMW19E6DQDDRIEASKHVWXZMMR5C1,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Fri May 06 15:27:41 PDT 2016,50,BatchId:2386996;,1800,14400,Sat May 07 15:27:41 PDT 2016,NA,NA,3E13VNJ1NOF7PW1PRHJTSTEY38P1IN,A1KFK92GEFQ9F5,Approved,Sat May 07 03:42:48 PDT 2016,Sat May 07 03:49:22 PDT 2016,Sat May 07 07:49:22 PDT 2016,2016-05-07 14:52:36 UTC,NA,NA,394,100% (1/1),100% (1/1),100% (1/1),27,Some High School,Male,Hispanic,2OJzP7d7mG
3UOMW19E6DQDDRIEASKHVWXZMMR5C1,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Fri May 06 15:27:41 PDT 2016,50,BatchId:2386996;,1800,14400,Sat May 07 15:27:41 PDT 2016,NA,NA,3EICBYG645GN7AVTPWTDLQCPKKLCJG,A1SKAGZXTWZW9D,Approved,Fri May 06 17:20:20 PDT 2016,Fri May 06 17:28:19 PDT 2016,Fri May 06 21:28:19 PDT 2016,2016-05-07 04:32:37 UTC,NA,NA,479,100% (1/1),100% (1/1),100% (1/1),39,Some college/ no degree,Male,Caucasian,HIXQ9bR585
3UOMW19E6DQDDRIEASKHVWXZMMR5C1,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Fri May 06 15:27:41 PDT 2016,50,BatchId:2386996;,1800,14400,Sat May 07 15:27:41 PDT 2016,NA,NA,3FDJT1UU75SXJ9SWS76H8Z6S7SOK54,A2QPQ7UNBBQYIE,Approved,Fri May 06 15:32:09 PDT 2016,Fri May 06 15:40:06 PDT 2016,Fri May 06 19:40:06 PDT 2016,2016-05-07 02:42:36 UTC,NA,NA,477,100% (1/1),100% (1/1),100% (1/1),29,Some college/ no degree,Female,Caucasian,xGoJn4eVcV
3UOMW19E6DQDDRIEASKHVWXZMMR5C1,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Fri May 06 15:27:41 PDT 2016,50,BatchId:2386996;,1800,14400,Sat May 07 15:27:41 PDT 2016,NA,NA,3HUTX6F6VV7OA3UO8GWCH9KP7OM2OM,A27HCT87T16N65,Approved,Sat May 07 09:32:52 PDT 2016,Sat May 07 09:46:16 PDT 2016,Sat May 07 13:46:16 PDT 2016,2016-05-07 20:47:36 UTC,NA,NA,804,100% (1/1),100% (1/1),100% (1/1),24,Some college/ no degree,Male,Caucasian,Mnx73h2vNg
3UOMW19E6DQDDRIEASKHVWXZMMR5C1,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Fri May 06 15:27:41 PDT 2016,50,BatchId:2386996;,1800,14400,Sat May 07 15:27:41 PDT 2016,NA,NA,3IQ1VMJRYU4A8JLMJ669Q18YOCUA9N,AWHCA5PZ6MTKB,Approved,Fri May 06 19:38:03 PDT 2016,Fri May 06 19:48:11 PDT 2016,Fri May 06 23:48:11 PDT 2016,2016-05-07 06:52:37 UTC,NA,NA,608,100% (1/1),100% (1/1),100% (1/1),41,select one,Male,Caucasian,jMAGu1MfJR
3UOMW19E6DQDDRIEASKHVWXZMMR5C1,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Fri May 06 15:27:41 PDT 2016,50,BatchId:2386996;,1800,14400,Sat May 07 15:27:41 PDT 2016,NA,NA,3IX2EGZR7C3RDCKC7TJ8ALBBKLSJRX,AC82Q4KH05C5D,Approved,Fri May 06 19:19:55 PDT 2016,Fri May 06 19:29:00 PDT 2016,Fri May 06 23:29:00 PDT 2016,2016-05-07 06:32:37 UTC,NA,NA,545,100% (1/1),100% (1/1),100% (1/1),23,Bachelors degree,Female,Caucasian,QxGcYa7XU6
3UOMW19E6DQDDRIEASKHVWXZMMR5C1,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Fri May 06 15:27:41 PDT 2016,50,BatchId:2386996;,1800,14400,Sat May 07 15:27:41 PDT 2016,NA,NA,3JNQLM5FT56G4IRRVOGKPSGVCIAL2F,A1VVR9MA1P9HWJ,Approved,Fri May 06 16:47:20 PDT 2016,Fri May 06 16:56:04 PDT 2016,Fri May 06 20:56:04 PDT 2016,2016-05-07 03:57:37 UTC,NA,NA,524,100% (1/1),100% (1/1),100% (1/1),38,Graduate degree (Masters/ Doctorate/ etc.),Female,Caucasian,TkDA7tGs5R
3UOMW19E6DQDDRIEASKHVWXZMMR5C1,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Fri May 06 15:27:41 PDT 2016,50,BatchId:2386996;,1800,14400,Sat May 07 15:27:41 PDT 2016,NA,NA,3KB8R4ZV1FRU63DM3QCFDTERA8ZBG1,A4LTJIS3JNGAL,Approved,Sat May 07 07:33:05 PDT 2016,Sat May 07 07:42:44 PDT 2016,Sat May 07 11:42:44 PDT 2016,2016-05-07 18:47:36 UTC,NA,NA,579,100% (1/1),100% (1/1),100% (1/1),44,Bachelors degree,Female,African American,BT6WyzFTSl
3UOMW19E6DQDDRIEASKHVWXZMMR5C1,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Fri May 06 15:27:41 PDT 2016,50,BatchId:2386996;,1800,14400,Sat May 07 15:27:41 PDT 2016,NA,NA,3KKG4CDWKJIV6U55A5WIDYMYW3W496,ASA8VDVY04TF0,Approved,Sat May 07 09:41:09 PDT 2016,Sat May 07 09:52:54 PDT 2016,Sat May 07 13:52:54 PDT 2016,2016-05-07 20:57:36 UTC,NA,NA,705,100% (1/1),100% (1/1),100% (1/1),43,Some college/ no degree,Female,Caucasian,KUA2gJUqWo
3UOMW19E6DQDDRIEASKHVWXZMMR5C1,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Fri May 06 15:27:41 PDT 2016,50,BatchId:2386996;,1800,14400,Sat May 07 15:27:41 PDT 2016,NA,NA,3KYQYYSHYWRBDDS455GTDSBT4F1OD7,A2R76CKAHFJ6JM,Approved,Sat May 07 07:15:04 PDT 2016,Sat May 07 07:24:39 PDT 2016,Sat May 07 11:24:39 PDT 2016,2016-05-07 18:27:45 UTC,NA,NA,575,100% (1/1),100% (1/1),100% (1/1),25,Bachelors degree,Male,Caucasian,KfAE96lKVF
3UOMW19E6DQDDRIEASKHVWXZMMR5C1,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Fri May 06 15:27:41 PDT 2016,50,BatchId:2386996;,1800,14400,Sat May 07 15:27:41 PDT 2016,NA,NA,3LUY3GC630KDH43VTSQM206NS8IP7I,AY3G6LGWRZGZC,Approved,Sat May 07 02:05:47 PDT 2016,Sat May 07 02:16:04 PDT 2016,Sat May 07 06:16:04 PDT 2016,2016-05-07 13:17:38 UTC,NA,NA,617,100% (1/1),100% (1/1),100% (1/1),23,Bachelors degree,Female,Caucasian,OyyWsFfdX6
3UOMW19E6DQDDRIEASKHVWXZMMR5C1,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Fri May 06 15:27:41 PDT 2016,50,BatchId:2386996;,1800,14400,Sat May 07 15:27:41 PDT 2016,NA,NA,3MRNMEIQW6Q37SP7SD01LB7Z99ELD3,A3EQR9C0L23O6E,Approved,Fri May 06 21:58:26 PDT 2016,Fri May 06 22:13:41 PDT 2016,Sat May 07 02:13:41 PDT 2016,2016-05-07 09:17:36 UTC,NA,NA,915,100% (1/1),100% (1/1),100% (1/1),36,Bachelors degree,Female,Caucasian,9cQEn71JnQ
3UOMW19E6DQDDRIEASKHVWXZMMR5C1,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Fri May 06 15:27:41 PDT 2016,50,BatchId:2386996;,1800,14400,Sat May 07 15:27:41 PDT 2016,NA,NA,3OXV7EAXLFAN6FK3CKONJJ3QS1F36U,A2M6M6A78N67SM,Approved,Fri May 06 15:41:50 PDT 2016,Fri May 06 15:57:13 PDT 2016,Fri May 06 19:57:13 PDT 2016,2016-05-07 02:57:36 UTC,NA,NA,923,100% (1/1),100% (1/1),100% (1/1),58,Associates degree,Female,Caucasian,b4d5SiOmGt
3UOMW19E6DQDDRIEASKHVWXZMMR5C1,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Fri May 06 15:27:41 PDT 2016,50,BatchId:2386996;,1800,14400,Sat May 07 15:27:41 PDT 2016,NA,NA,3QILPRALQ6FHEXW1NI50CBXN3DZN8J,AH11KAGW5PNN8,Approved,Fri May 06 16:07:59 PDT 2016,Fri May 06 16:19:29 PDT 2016,Fri May 06 20:19:29 PDT 2016,2016-05-07 03:22:38 UTC,NA,NA,690,100% (1/1),100% (1/1),100% (1/1),51,select one,Male,Caucasian,E7Fp6NFIzX
3UOMW19E6DQDDRIEASKHVWXZMMR5C1,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Fri May 06 15:27:41 PDT 2016,50,BatchId:2386996;,1800,14400,Sat May 07 15:27:41 PDT 2016,NA,NA,3S0TNUHWKU28SL5OYORXG6LTP9B8D0,A1KZ0KE93WNN5O,Approved,Fri May 06 20:27:52 PDT 2016,Fri May 06 20:38:15 PDT 2016,Sat May 07 00:38:15 PDT 2016,2016-05-07 07:42:38 UTC,NA,NA,623,100% (1/1),100% (1/1),100% (1/1),48,Some college/ no degree,Female,Caucasian,7uxZ2eN8NA
3UOMW19E6DQDDRIEASKHVWXZMMR5C1,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Fri May 06 15:27:41 PDT 2016,50,BatchId:2386996;,1800,14400,Sat May 07 15:27:41 PDT 2016,NA,NA,3SNLUL3WO57POU0TE8QQVBBNVAYULD,A3P2LT53J1GUBG,Approved,Sat May 07 09:07:11 PDT 2016,Sat May 07 09:18:23 PDT 2016,Sat May 07 13:18:23 PDT 2016,2016-05-07 20:22:36 UTC,NA,NA,672,100% (1/1),100% (1/1),100% (1/1),34,Bachelors degree,Male,Asian,src9iodn6H
3UOMW19E6DQDDRIEASKHVWXZMMR5C1,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Fri May 06 15:27:41 PDT 2016,50,BatchId:2386996;,1800,14400,Sat May 07 15:27:41 PDT 2016,NA,NA,3TMSXRD2X7KPQRLUGYN8TKN6IJT1W0,A3OYUJ6E6BJS4H,Approved,Fri May 06 15:38:56 PDT 2016,Fri May 06 15:49:10 PDT 2016,Fri May 06 19:49:10 PDT 2016,2016-05-07 02:52:36 UTC,NA,NA,614,100% (1/1),100% (1/1),100% (1/1),48,Associates degree,Male,Caucasian,BD6mTMyyVf
3UOMW19E6DQDDRIEASKHVWXZMMR5C1,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Fri May 06 15:27:41 PDT 2016,50,BatchId:2386996;,1800,14400,Sat May 07 15:27:41 PDT 2016,NA,NA,3TS1AR6UQRY1QRE1FPUHQ6SJQ20F7A,A2N9WNWD5GPM6O,Approved,Sat May 07 04:58:18 PDT 2016,Sat May 07 05:06:33 PDT 2016,Sat May 07 09:06:33 PDT 2016,2016-05-07 16:07:36 UTC,NA,NA,495,100% (1/1),100% (1/1),100% (1/1),37,select one,Female,Caucasian,B5xIz6iF4o
3UOMW19E6DQDDRIEASKHVWXZMMR5C1,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Fri May 06 15:27:41 PDT 2016,50,BatchId:2386996;,1800,14400,Sat May 07 15:27:41 PDT 2016,NA,NA,3TUI152ZZC7K6UP84PO21V5KUIEQ1N,A3PT4WUUH85MKT,Approved,Fri May 06 15:53:18 PDT 2016,Fri May 06 16:00:22 PDT 2016,Fri May 06 20:00:22 PDT 2016,2016-05-07 03:02:36 UTC,NA,NA,424,100% (1/1),100% (1/1),100% (1/1),33,Associates degree,Male,Caucasian,xsvRpSkncV
3UOMW19E6DQDDRIEASKHVWXZMMR5C1,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Fri May 06 15:27:41 PDT 2016,50,BatchId:2386996;,1800,14400,Sat May 07 15:27:41 PDT 2016,NA,NA,3U84XHCDIDXACLNIE3QHQMORB58Z42,AGU7OT5JMLZUM,Approved,Fri May 06 15:49:32 PDT 2016,Fri May 06 15:56:42 PDT 2016,Fri May 06 19:56:42 PDT 2016,2016-05-07 02:57:36 UTC,NA,NA,430,100% (1/1),100% (1/1),100% (1/1),38,Bachelors degree,Female,Caucasian,L0QrZIiwuj
