"user_id (S)","game (S)","questionnaire (S)","quiz (S)","reward (S)","role (S)"
"A1NFBKUYYVUYWF","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[0,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}""]","{""0"":{""0"":""strongly disagree"",""1"":""disagree"",""2"":""neutral"",""3"":""agree"",""4"":""disagree"",""5"":""disagree"",""6"":""disagree"",""7"":""strongly disagree"",""8"":""strongly agree"",""9"":""agree"",""10"":""agree"",""11"":""disagree"",""12"":""disagree"",""13"":""strongly disagree"",""14"":""disagree"",""15"":""disagree"",""16"":""agree"",""17"":""disagree"",""18"":""strongly agree"",""19"":""strongly disagree""},""1"":{""0"":""9"",""1"":""5"",""2"":""5"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","D2srw1W8ri","type-0"
"A13WWY2NOP6TC0","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[0,0,0]},null]}""]","{""0"":{""0"":""neutral"",""1"":""neutral"",""2"":""disagree"",""3"":""neutral"",""4"":""neutral"",""5"":""disagree"",""6"":""disagree"",""7"":""neutral"",""8"":""agree"",""9"":""agree"",""10"":""disagree"",""11"":""agree"",""12"":""neutral"",""13"":""disagree"",""14"":""neutral"",""15"":""neutral"",""16"":""disagree"",""17"":""neutral"",""18"":""neutral"",""19"":""disagree""},""1"":{""0"":""5"",""1"":""4"",""2"":""6"",""3"":""9"",""4"":""8"",""5"":""2""}}","[""high"",""med"",""low""]","teospoOsFd","type-0"
"AVXEDARJC5HLU","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[0,2,0]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,0],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""accept\"",\""params\"":[]}""]","{""0"":{""0"":""agree"",""1"":""disagree"",""2"":""agree"",""3"":""agree"",""4"":""agree"",""5"":""agree"",""6"":""disagree"",""7"":""neutral"",""8"":""strongly agree"",""9"":""strongly agree"",""10"":""agree"",""11"":""agree"",""12"":""strongly disagree"",""13"":""neutral"",""14"":""disagree"",""15"":""agree"",""16"":""neutral"",""17"":""disagree"",""18"":""strongly agree"",""19"":""strongly disagree""},""1"":{""0"":""9"",""1"":""5"",""2"":""5"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","dlR9m1etWe","type-0"
"A21I4DTJGWJYQJ","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,2],\""2\"":[0,0,0]},null]}"",""{\""action\"":\""accept\"",\""params\"":[]}""]","{""0"":{""0"":""disagree"",""1"":""neutral"",""2"":""neutral"",""3"":""agree"",""4"":""disagree"",""5"":""neutral"",""6"":""neutral"",""7"":""neutral"",""8"":""neutral"",""9"":""neutral"",""10"":""agree"",""11"":""neutral"",""12"":""neutral"",""13"":""neutral"",""14"":""neutral"",""15"":""neutral"",""16"":""disagree"",""17"":""neutral"",""18"":""neutral"",""19"":""neutral""},""1"":{""0"":""5"",""1"":""4"",""2"":""6"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","ARsvVPPZlo","type-0"
"A30MJ6JMKVNOGS","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[2,2,0]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}""]","{""0"":{""0"":""disagree"",""1"":""disagree"",""2"":""neutral"",""3"":""agree"",""4"":""strongly disagree"",""5"":""agree"",""6"":""agree"",""7"":""disagree"",""8"":""strongly agree"",""9"":""agree"",""10"":""agree"",""11"":""strongly disagree"",""12"":""strongly disagree"",""13"":""agree"",""14"":""neutral"",""15"":""agree"",""16"":""agree"",""17"":""strongly disagree"",""18"":""strongly agree"",""19"":""disagree""},""1"":{""0"":""1"",""1"":""1"",""2"":""9"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","wYeMUnbX7q","type-0"
"A2OTQJZW0I3M2Q","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,2,2]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,2],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}""]","{""0"":{""0"":""strongly disagree"",""1"":""strongly disagree"",""2"":""agree"",""3"":""agree"",""4"":""strongly disagree"",""5"":""agree"",""6"":""agree"",""7"":""agree"",""8"":""agree"",""9"":""agree"",""10"":""agree"",""11"":""disagree"",""12"":""strongly disagree"",""13"":""agree"",""14"":""agree"",""15"":""agree"",""16"":""strongly disagree"",""17"":""strongly disagree"",""18"":""strongly disagree"",""19"":""strongly disagree""},""1"":{""0"":""9"",""1"":""5"",""2"":""5"",""3"":""9"",""4"":""5"",""5"":""1""}}","[""high"",""med"",""low""]","LG8NLtWPdc","type-0"
"A1ZHX6QVK82TIP","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[2,2,0]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[0,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}""]","{""0"":{""0"":""disagree"",""1"":""neutral"",""2"":""neutral"",""3"":""agree"",""4"":""disagree"",""5"":""disagree"",""6"":""disagree"",""7"":""disagree"",""8"":""agree"",""9"":""agree"",""10"":""neutral"",""11"":""disagree"",""12"":""strongly disagree"",""13"":""agree"",""14"":""agree"",""15"":""disagree"",""16"":""disagree"",""17"":""agree"",""18"":""agree"",""19"":""disagree""},""1"":{""0"":""1"",""1"":""1"",""2"":""9"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","O63kc6b4KW","type-0"
"A1JL8N1PWIFDH2","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,0]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,0],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""accept\"",\""params\"":[]}""]","{""0"":{""0"":""disagree"",""1"":""disagree"",""2"":""neutral"",""3"":""neutral"",""4"":""disagree"",""5"":""neutral"",""6"":""disagree"",""7"":""disagree"",""8"":""agree"",""9"":""agree"",""10"":""neutral"",""11"":""disagree"",""12"":""disagree"",""13"":""neutral"",""14"":""disagree"",""15"":""neutral"",""16"":""agree"",""17"":""disagree"",""18"":""agree"",""19"":""disagree""},""1"":{""0"":""6"",""1"":""4"",""2"":""5"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","w1ek508Jpz","type-0"
"A2XCVFVZHUA06C","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,0],\""2\"":[2,0,0]},\""\""]}""]","{""0"":{""0"":""neutral"",""1"":""agree"",""2"":""agree"",""3"":""neutral"",""4"":""disagree"",""5"":""agree"",""6"":""disagree"",""7"":""disagree"",""8"":""agree"",""9"":""neutral"",""10"":""neutral"",""11"":""strongly disagree"",""12"":""neutral"",""13"":""disagree"",""14"":""agree"",""15"":""agree"",""16"":""disagree"",""17"":""agree"",""18"":""agree"",""19"":""strongly disagree""},""1"":{""0"":""2"",""1"":""2"",""2"":""8"",""3"":""8"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","bDwcEmqDeL","type-0"
"AN8DH4EWUI93G","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[0,0,0]},null]}""]","{""0"":{""0"":""strongly agree"",""1"":""strongly agree"",""2"":""strongly disagree"",""3"":""neutral"",""4"":""strongly disagree"",""5"":""strongly agree"",""6"":""disagree"",""7"":""disagree"",""8"":""strongly agree"",""9"":""strongly agree"",""10"":""agree"",""11"":""strongly agree"",""12"":""disagree"",""13"":""disagree"",""14"":""disagree"",""15"":""disagree"",""16"":""strongly agree"",""17"":""disagree"",""18"":""strongly agree"",""19"":""strongly disagree""},""1"":{""0"":""9"",""1"":""5"",""2"":""5"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","axfNj3nzgR","type-0"
"A167SYXGXFU7C8","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,0],\""2\"":[0,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,0,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}""]","{""0"":{""0"":""strongly disagree"",""1"":""strongly disagree"",""2"":""strongly agree"",""3"":""agree"",""4"":""strongly disagree"",""5"":""agree"",""6"":""neutral"",""7"":""strongly disagree"",""8"":""strongly agree"",""9"":""strongly agree"",""10"":""neutral"",""11"":""disagree"",""12"":""strongly disagree"",""13"":""agree"",""14"":""strongly disagree"",""15"":""agree"",""16"":""strongly agree"",""17"":""strongly disagree"",""18"":""strongly agree"",""19"":""agree""},""1"":{""0"":""9"",""1"":""5"",""2"":""5"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","JOYnKuyHeG","type-0"
