HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.Age,Answer.Education,Answer.Gender,Answer.Race,Answer.surveycode
3Z56AA6EK4KM5HUJS0O0QYGBCWZM6B,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Sun May 08 08:20:58 PDT 2016,50,BatchId:2388167;,1800,14400,Mon May 09 07:31:30 PDT 2016,NA,NA,3HPZF4IVNNDD2ZQSBWUGVDRDXRSCYE,A2H5V1V8QIY8Y7,Approved,Sun May 08 10:55:36 PDT 2016,Sun May 08 11:09:57 PDT 2016,Sun May 08 15:09:57 PDT 2016,2016-05-08 22:12:36 UTC,NA,NA,861,100% (1/1),100% (1/1),100% (1/1),56,Some college/ no degree,Female,Caucasian,AGY2KhpFJZ
3Z56AA6EK4KM5HUJS0O0QYGBCWZM6B,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Sun May 08 08:20:58 PDT 2016,50,BatchId:2388167;,1800,14400,Mon May 09 07:31:30 PDT 2016,NA,NA,3KRVW3HTZO5TFZQAPFW5GN8OAKDMS5,A3OSGGY6DR0N72,Approved,Sun May 08 14:32:11 PDT 2016,Sun May 08 14:45:43 PDT 2016,Sun May 08 18:45:43 PDT 2016,2016-05-09 01:47:36 UTC,NA,NA,812,100% (1/1),100% (1/1),100% (1/1),31,Bachelors degree,Female,Caucasian,sFwgh6y5kD
3Z56AA6EK4KM5HUJS0O0QYGBCWZM6B,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Sun May 08 08:20:58 PDT 2016,50,BatchId:2388167;,1800,14400,Mon May 09 07:31:30 PDT 2016,NA,NA,3L4PIM1GQU0H81FBTTKBK8QZXT8RYE,A3QQW08BW3BGMC,Approved,Mon May 09 03:28:19 PDT 2016,Mon May 09 03:39:38 PDT 2016,Mon May 09 07:39:38 PDT 2016,Mon May 09 07:32:45 PDT 2016,NA,NA,679,100% (1/1),100% (1/1),100% (1/1),33,Some High School,Male,Caucasian,d5kslteGEU
3Z56AA6EK4KM5HUJS0O0QYGBCWZM6B,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Sun May 08 08:20:58 PDT 2016,50,BatchId:2388167;,1800,14400,Mon May 09 07:31:30 PDT 2016,NA,NA,3LUY3GC630KDH43VTSQM206NSBW7PK,A21SFV3QQBIUXM,Approved,Sun May 08 10:15:24 PDT 2016,Sun May 08 10:25:09 PDT 2016,Sun May 08 14:25:09 PDT 2016,2016-05-08 21:27:36 UTC,NA,NA,585,100% (1/1),100% (1/1),100% (1/1),68,Bachelors degree,Female,Caucasian,ioMuP2xfnE
3Z56AA6EK4KM5HUJS0O0QYGBCWZM6B,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Sun May 08 08:20:58 PDT 2016,50,BatchId:2388167;,1800,14400,Mon May 09 07:31:30 PDT 2016,NA,NA,3M23Y66PO3RRQW5I2ZPORRB2KKVS6Y,A3D9X7FW21C7XP,Approved,Sun May 08 13:37:34 PDT 2016,Sun May 08 13:46:36 PDT 2016,Sun May 08 17:46:36 PDT 2016,2016-05-09 00:47:36 UTC,NA,NA,542,100% (1/1),100% (1/1),100% (1/1),38,Bachelors degree,Male,Caucasian,l2KdsfDgph
3Z56AA6EK4KM5HUJS0O0QYGBCWZM6B,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Sun May 08 08:20:58 PDT 2016,50,BatchId:2388167;,1800,14400,Mon May 09 07:31:30 PDT 2016,NA,NA,3NPI0JQDAPP0F2026VTN7WY5H9ATP7,ANJYTNAHVAS1P,Approved,Mon May 09 05:44:35 PDT 2016,Mon May 09 05:58:05 PDT 2016,Mon May 09 09:58:05 PDT 2016,Mon May 09 07:32:45 PDT 2016,NA,NA,810,100% (1/1),100% (1/1),100% (1/1),60,Some High School,Male,Caucasian,USlQE6drmG
3Z56AA6EK4KM5HUJS0O0QYGBCWZM6B,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Sun May 08 08:20:58 PDT 2016,50,BatchId:2388167;,1800,14400,Mon May 09 07:31:30 PDT 2016,NA,NA,3O6CYIULEEL5ZOCSIMXS4MS3TKWUW6,A3DRYZ95VDUDK,Approved,Sun May 08 20:56:31 PDT 2016,Sun May 08 21:08:21 PDT 2016,Mon May 09 01:08:21 PDT 2016,2016-05-09 08:12:37 UTC,NA,NA,710,100% (1/1),100% (1/1),100% (1/1),44,Some college/ no degree,Male,Caucasian,Gkbuu5uAQo
3Z56AA6EK4KM5HUJS0O0QYGBCWZM6B,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Sun May 08 08:20:58 PDT 2016,50,BatchId:2388167;,1800,14400,Mon May 09 07:31:30 PDT 2016,NA,NA,3OS46CRSLGJ7IOMMWUUT2EV9JPDV6W,A3Q1TSGNQW1SGY,Approved,Sun May 08 21:22:24 PDT 2016,Sun May 08 21:30:15 PDT 2016,Mon May 09 01:30:15 PDT 2016,2016-05-09 08:32:37 UTC,NA,NA,471,100% (1/1),100% (1/1),100% (1/1),34,Graduate degree (Masters/ Doctorate/ etc.),Male,Hispanic,qP76F8XKcB
3Z56AA6EK4KM5HUJS0O0QYGBCWZM6B,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Sun May 08 08:20:58 PDT 2016,50,BatchId:2388167;,1800,14400,Mon May 09 07:31:30 PDT 2016,NA,NA,3PW9OPU9PR43EBNN2EY15D7HEFL21C,A3FWPG7M9QMTIV,Approved,Sun May 08 15:06:30 PDT 2016,Sun May 08 15:18:08 PDT 2016,Sun May 08 19:18:08 PDT 2016,2016-05-09 02:22:36 UTC,NA,NA,698,100% (1/1),100% (1/1),100% (1/1),44,Bachelors degree,Male,Caucasian,zeKGo0L3VO
3Z56AA6EK4KM5HUJS0O0QYGBCWZM6B,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Sun May 08 08:20:58 PDT 2016,50,BatchId:2388167;,1800,14400,Mon May 09 07:31:30 PDT 2016,NA,NA,3QECW5O0KILWMSIJMGK99QTOQ94T5G,A3OK2U3R81QIFG,Approved,Mon May 09 04:52:50 PDT 2016,Mon May 09 05:10:12 PDT 2016,Mon May 09 09:10:12 PDT 2016,Mon May 09 07:32:45 PDT 2016,NA,NA,1042,100% (1/1),100% (1/1),100% (1/1),{},select one,NA,NA,LNQToANkwL
3Z56AA6EK4KM5HUJS0O0QYGBCWZM6B,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Sun May 08 08:20:58 PDT 2016,50,BatchId:2388167;,1800,14400,Mon May 09 07:31:30 PDT 2016,NA,NA,3QL2OFSM972JQ0ME4UL5EXT6T88CNA,AURYD2FH3FUOQ,Approved,Mon May 09 05:38:50 PDT 2016,Mon May 09 05:51:37 PDT 2016,Mon May 09 09:51:37 PDT 2016,Mon May 09 07:32:46 PDT 2016,NA,NA,767,100% (1/1),100% (1/1),100% (1/1),54,Bachelors degree,Female,Caucasian,sUvwafHgZI
3Z56AA6EK4KM5HUJS0O0QYGBCWZM6B,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Sun May 08 08:20:58 PDT 2016,50,BatchId:2388167;,1800,14400,Mon May 09 07:31:30 PDT 2016,NA,NA,3QY7M81QH86C6D6FG0LE6JKOY2I7KD,A3ROYUO9LWA22S,Approved,Sun May 08 18:07:00 PDT 2016,Sun May 08 18:21:48 PDT 2016,Sun May 08 22:21:48 PDT 2016,2016-05-09 05:22:38 UTC,NA,NA,888,100% (1/1),100% (1/1),100% (1/1),57,Associates degree,Female,Caucasian,Z2PUzjFqBl
3Z56AA6EK4KM5HUJS0O0QYGBCWZM6B,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Sun May 08 08:20:58 PDT 2016,50,BatchId:2388167;,1800,14400,Mon May 09 07:31:30 PDT 2016,NA,NA,3R3YRB5GRGN8SB9PHH10MXVC11CUAE,A1VJJZUAXFKIOC,Approved,Mon May 09 05:07:32 PDT 2016,Mon May 09 05:18:34 PDT 2016,Mon May 09 09:18:34 PDT 2016,Mon May 09 07:32:46 PDT 2016,NA,NA,662,100% (1/1),100% (1/1),100% (1/1),39,Graduate degree (Masters/ Doctorate/ etc.),Male,Caucasian,IOgMkzXhbR
3Z56AA6EK4KM5HUJS0O0QYGBCWZM6B,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Sun May 08 08:20:58 PDT 2016,50,BatchId:2388167;,1800,14400,Mon May 09 07:31:30 PDT 2016,NA,NA,3RYC5T2D74DNZNNA26OS7HXNTOMPRZ,A1FGKIKJYSL1MI,Approved,Sun May 08 19:53:55 PDT 2016,Sun May 08 20:04:21 PDT 2016,Mon May 09 00:04:21 PDT 2016,2016-05-09 07:07:37 UTC,NA,NA,626,100% (1/1),100% (1/1),100% (1/1),55,Bachelors degree,Female,Caucasian,8zQ4oJVJLQ
3Z56AA6EK4KM5HUJS0O0QYGBCWZM6B,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Sun May 08 08:20:58 PDT 2016,50,BatchId:2388167;,1800,14400,Mon May 09 07:31:30 PDT 2016,NA,NA,3SB5N7Y3O4OTMGAC5AFQTCI8J6OG0A,A2TFDYPX60P7Z5,Approved,Sun May 08 16:21:06 PDT 2016,Sun May 08 16:33:24 PDT 2016,Sun May 08 20:33:24 PDT 2016,2016-05-09 03:37:38 UTC,NA,NA,738,100% (1/1),100% (1/1),100% (1/1),28,Bachelors degree,Male,African American,uJFOHAP2NS
3Z56AA6EK4KM5HUJS0O0QYGBCWZM6B,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Sun May 08 08:20:58 PDT 2016,50,BatchId:2388167;,1800,14400,Mon May 09 07:31:30 PDT 2016,NA,NA,3T3IWE1XG77LFE1H688C71OFM5ZQTY,A1BWS5AD2T4NIR,Approved,Mon May 09 06:25:45 PDT 2016,Mon May 09 06:35:00 PDT 2016,Mon May 09 10:35:00 PDT 2016,Mon May 09 07:32:46 PDT 2016,NA,NA,555,100% (1/1),100% (1/1),100% (1/1),31,Associates degree,Male,Others,rlEiCKPd1p
3Z56AA6EK4KM5HUJS0O0QYGBCWZM6B,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Sun May 08 08:20:58 PDT 2016,50,BatchId:2388167;,1800,14400,Mon May 09 07:31:30 PDT 2016,NA,NA,3TE3O85731SR7GM408DGB4PUIE32RY,A3A09BYPV7T4SN,Approved,Sun May 08 22:27:40 PDT 2016,Sun May 08 22:35:06 PDT 2016,Mon May 09 02:35:06 PDT 2016,2016-05-09 09:37:36 UTC,NA,NA,446,100% (1/1),100% (1/1),100% (1/1),22,Some college/ no degree,Female,Caucasian,QcWFCDGhNl
3Z56AA6EK4KM5HUJS0O0QYGBCWZM6B,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Sun May 08 08:20:58 PDT 2016,50,BatchId:2388167;,1800,14400,Mon May 09 07:31:30 PDT 2016,NA,NA,3TYCR1GOTD36ATU3KVPYC3Q2XUSZLQ,A2KBZ75HMJ7KVX,Approved,Sun May 08 16:19:30 PDT 2016,Sun May 08 16:36:29 PDT 2016,Sun May 08 20:36:29 PDT 2016,2016-05-09 03:37:39 UTC,NA,NA,1019,100% (1/1),100% (1/1),100% (1/1),40,Some college/ no degree,Male,Caucasian,osUvQcIi7u
3Z56AA6EK4KM5HUJS0O0QYGBCWZM6B,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Sun May 08 08:20:58 PDT 2016,50,BatchId:2388167;,1800,14400,Mon May 09 07:31:30 PDT 2016,NA,NA,3VD82FOHKR818LMQ59LITMTBJHDOCZ,A1FHYDR6ADFLLO,Approved,Sun May 08 16:43:28 PDT 2016,Sun May 08 16:53:07 PDT 2016,Sun May 08 20:53:07 PDT 2016,2016-05-09 03:57:36 UTC,NA,NA,579,100% (1/1),100% (1/1),100% (1/1),28,Bachelors degree,Female,African American,NJdaXfnp0o
3Z56AA6EK4KM5HUJS0O0QYGBCWZM6B,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Sun May 08 08:20:58 PDT 2016,50,BatchId:2388167;,1800,14400,Mon May 09 07:31:30 PDT 2016,NA,NA,3WMINLGALCNC6HSPVQG0SR96U15CAM,A1LM4HDWAPEY81,Approved,Mon May 09 05:06:05 PDT 2016,Mon May 09 05:13:07 PDT 2016,Mon May 09 09:13:07 PDT 2016,Mon May 09 07:32:46 PDT 2016,NA,NA,422,100% (1/1),100% (1/1),100% (1/1),34,select one,Male,Caucasian,6DylFJN8fQ
3Z56AA6EK4KM5HUJS0O0QYGBCWZM6B,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Sun May 08 08:20:58 PDT 2016,50,BatchId:2388167;,1800,14400,Mon May 09 07:31:30 PDT 2016,NA,NA,3WRFBPLXRB8VD0QVB1A4LUPCNVAN32,AI6NN4PQG0H9A,Approved,Sun May 08 21:40:25 PDT 2016,Sun May 08 21:47:06 PDT 2016,Mon May 09 01:47:06 PDT 2016,2016-05-09 08:47:38 UTC,NA,NA,401,100% (1/1),100% (1/1),100% (1/1),32,Bachelors degree,Male,Asian,qy44wgJaMs
3Z56AA6EK4KM5HUJS0O0QYGBCWZM6B,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Sun May 08 08:20:58 PDT 2016,50,BatchId:2388167;,1800,14400,Mon May 09 07:31:30 PDT 2016,NA,NA,3XXU1SWE8NFSCPX9JANGXQ75LCM0AV,AYFAOYFBISRF3,Approved,Sun May 08 19:37:54 PDT 2016,Sun May 08 19:39:32 PDT 2016,Sun May 08 23:39:32 PDT 2016,2016-05-09 06:42:38 UTC,NA,NA,98,100% (2/2),100% (2/2),100% (1/1),{},select one,NA,NA,rveodDTy7b
