HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.Age,Answer.Education,Answer.Gender,Answer.Race,Answer.surveycode
38O9DZ0A627WYDQQII5GBP2D4DM26A,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Tue Apr 12 10:47:35 PDT 2016,50,BatchId:2352607;,1800,28800,Wed Apr 13 10:47:35 PDT 2016,NA,NA,337RC3OW06MP19PTJY0VRXC54EQVL8,A1U6A617Q95MTZ,Approved,Tue Apr 12 10:48:59 PDT 2016,Tue Apr 12 11:05:44 PDT 2016,Tue Apr 12 19:05:44 PDT 2016,2016-04-13 02:07:36 UTC,NA,NA,1005,100% (1/1),100% (1/1),100% (1/1),34,Bachelors degree,Female,Caucasian,KGHsPzHKsR
38O9DZ0A627WYDQQII5GBP2D4DM26A,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Tue Apr 12 10:47:35 PDT 2016,50,BatchId:2352607;,1800,28800,Wed Apr 13 10:47:35 PDT 2016,NA,NA,3HSYG7LRBKI01SDZZUANAOO9ZGFKK9,A1VE6XGZ47GGS,Approved,Tue Apr 12 10:58:59 PDT 2016,Tue Apr 12 11:09:37 PDT 2016,Tue Apr 12 19:09:37 PDT 2016,2016-04-13 02:12:36 UTC,NA,NA,638,100% (1/1),100% (1/1),100% (1/1),35,Some college/ no degree,Female,Caucasian,taePDuTYO8
38O9DZ0A627WYDQQII5GBP2D4DM26A,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Tue Apr 12 10:47:35 PDT 2016,50,BatchId:2352607;,1800,28800,Wed Apr 13 10:47:35 PDT 2016,NA,NA,3QRYMNZ7FZ10CHOPQGGV37S9CPENTS,A234BFY8K3WEIG,Approved,Tue Apr 12 11:17:44 PDT 2016,Tue Apr 12 11:31:38 PDT 2016,Tue Apr 12 19:31:38 PDT 2016,2016-04-13 02:32:36 UTC,NA,NA,834,100% (1/1),100% (1/1),100% (1/1),36,Some college/ no degree,Male,Caucasian,IzTVPbPvH2
38O9DZ0A627WYDQQII5GBP2D4DM26A,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Tue Apr 12 10:47:35 PDT 2016,50,BatchId:2352607;,1800,28800,Wed Apr 13 10:47:35 PDT 2016,NA,NA,3SKRO2GZ72BYVRRDRK4559SAQAF1KN,A2389DERMNF3ZB,Approved,Tue Apr 12 10:54:14 PDT 2016,Tue Apr 12 11:00:50 PDT 2016,Tue Apr 12 19:00:50 PDT 2016,2016-04-13 02:02:36 UTC,NA,NA,396,100% (1/1),100% (1/1),100% (1/1),38,Bachelors degree,Female,Caucasian,4f5CmrAaDE
38O9DZ0A627WYDQQII5GBP2D4DM26A,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Tue Apr 12 10:47:35 PDT 2016,50,BatchId:2352607;,1800,28800,Wed Apr 13 10:47:35 PDT 2016,NA,NA,3PS7W85Z80MFNFKVP6XQL6XP7ZVT9V,A24N8DG81Y8ZCV,Approved,Tue Apr 12 11:06:27 PDT 2016,Tue Apr 12 11:16:33 PDT 2016,Tue Apr 12 19:16:33 PDT 2016,2016-04-13 02:17:36 UTC,NA,NA,606,100% (1/1),100% (1/1),100% (1/1),31,Bachelors degree,Male,Caucasian,2jMPx4UdFe
38O9DZ0A627WYDQQII5GBP2D4DM26A,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Tue Apr 12 10:47:35 PDT 2016,50,BatchId:2352607;,1800,28800,Wed Apr 13 10:47:35 PDT 2016,NA,NA,3EJJQNKU9SPVM6PMJTGNY8UV2R5HRV,A24WQ0ZEGXHX6J,Approved,Tue Apr 12 10:55:58 PDT 2016,Tue Apr 12 11:18:38 PDT 2016,Tue Apr 12 19:18:38 PDT 2016,2016-04-13 02:22:36 UTC,NA,NA,1360,100% (1/1),100% (1/1),100% (1/1),44,Bachelors degree,Male,Caucasian,Xh58YpUR60
38O9DZ0A627WYDQQII5GBP2D4DM26A,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Tue Apr 12 10:47:35 PDT 2016,50,BatchId:2352607;,1800,28800,Wed Apr 13 10:47:35 PDT 2016,NA,NA,33FBRBDW6PJYNTZAYSWMW02AZ7D8C2,A2CT57W84KXX25,Approved,Tue Apr 12 10:58:20 PDT 2016,Tue Apr 12 11:18:05 PDT 2016,Tue Apr 12 19:18:05 PDT 2016,2016-04-13 02:22:36 UTC,NA,NA,1185,100% (1/1),100% (1/1),100% (1/1),32,Some High School,Female,Caucasian,GyvGiFdAAZ
38O9DZ0A627WYDQQII5GBP2D4DM26A,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Tue Apr 12 10:47:35 PDT 2016,50,BatchId:2352607;,1800,28800,Wed Apr 13 10:47:35 PDT 2016,NA,NA,3MAOD8E57RU7TYX9VQHSSADFPKYXNF,A2EOOF9D135HQ1,Approved,Tue Apr 12 10:47:59 PDT 2016,Tue Apr 12 10:56:24 PDT 2016,Tue Apr 12 18:56:24 PDT 2016,2016-04-13 01:57:36 UTC,NA,NA,505,100% (1/1),100% (1/1),100% (1/1),40,select one,Male,Caucasian,lzXeCwiyF5
38O9DZ0A627WYDQQII5GBP2D4DM26A,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Tue Apr 12 10:47:35 PDT 2016,50,BatchId:2352607;,1800,28800,Wed Apr 13 10:47:35 PDT 2016,NA,NA,3YJ6NA41JC061Z4XU1FJ5QAVE1MPJH,A2FSO42T7M8MFY,Approved,Tue Apr 12 11:04:15 PDT 2016,Tue Apr 12 11:15:06 PDT 2016,Tue Apr 12 19:15:06 PDT 2016,2016-04-13 02:17:36 UTC,NA,NA,651,100% (1/1),100% (1/1),100% (1/1),37,Bachelors degree,Female,Caucasian,2EA9OgHFdu
38O9DZ0A627WYDQQII5GBP2D4DM26A,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Tue Apr 12 10:47:35 PDT 2016,50,BatchId:2352607;,1800,28800,Wed Apr 13 10:47:35 PDT 2016,NA,NA,3K2755HG5TNH70FB62X3QY1E7B0FDO,A2H45V728GQPVQ,Approved,Tue Apr 12 10:53:23 PDT 2016,Tue Apr 12 11:05:13 PDT 2016,Tue Apr 12 19:05:13 PDT 2016,2016-04-13 02:07:36 UTC,NA,NA,710,100% (1/1),100% (1/1),100% (1/1),30,Bachelors degree,Male,Caucasian,hdNCPZOh8Y
38O9DZ0A627WYDQQII5GBP2D4DM26A,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Tue Apr 12 10:47:35 PDT 2016,50,BatchId:2352607;,1800,28800,Wed Apr 13 10:47:35 PDT 2016,NA,NA,32XVDSJFP0H0A09CV0HZP5UJ7LOM2U,A2IU5TX5S0FA1C,Approved,Tue Apr 12 10:53:21 PDT 2016,Tue Apr 12 11:03:24 PDT 2016,Tue Apr 12 19:03:24 PDT 2016,2016-04-13 02:07:36 UTC,NA,NA,603,100% (1/1),100% (1/1),100% (1/1),62,Some college/ no degree,Female,Caucasian,BtkyjRGhoc
38O9DZ0A627WYDQQII5GBP2D4DM26A,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Tue Apr 12 10:47:35 PDT 2016,50,BatchId:2352607;,1800,28800,Wed Apr 13 10:47:35 PDT 2016,NA,NA,3KOPY89HM9MZUAZAW3ICSN7U95T3JI,A2J9AHXZBB37XU,Approved,Tue Apr 12 10:50:29 PDT 2016,Tue Apr 12 10:59:05 PDT 2016,Tue Apr 12 18:59:05 PDT 2016,2016-04-13 02:02:36 UTC,NA,NA,516,100% (1/1),100% (1/1),100% (1/1),28,select one,Female,Caucasian,KyUgbQcL3r
38O9DZ0A627WYDQQII5GBP2D4DM26A,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Tue Apr 12 10:47:35 PDT 2016,50,BatchId:2352607;,1800,28800,Wed Apr 13 10:47:35 PDT 2016,NA,NA,3SEPORI8WOJPEA3ZN4083P9QYDZAZ7,A2MQC8KZ8DOON1,Approved,Tue Apr 12 10:58:56 PDT 2016,Tue Apr 12 11:08:25 PDT 2016,Tue Apr 12 19:08:25 PDT 2016,2016-04-13 02:12:36 UTC,NA,NA,569,100% (1/1),100% (1/1),100% (1/1),35,Bachelors degree,Male,Caucasian,VjIldTucgB
38O9DZ0A627WYDQQII5GBP2D4DM26A,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Tue Apr 12 10:47:35 PDT 2016,50,BatchId:2352607;,1800,28800,Wed Apr 13 10:47:35 PDT 2016,NA,NA,3DUZQ9U6SN8C5MKJ37XW3JQ0W80VSO,A2RGVPOAYEEC7K,Approved,Tue Apr 12 11:06:44 PDT 2016,Tue Apr 12 11:17:02 PDT 2016,Tue Apr 12 19:17:02 PDT 2016,2016-04-13 02:17:36 UTC,NA,NA,618,100% (1/1),100% (1/1),100% (1/1),24,Bachelors degree,Male,Caucasian,uCZ22R4l0y
38O9DZ0A627WYDQQII5GBP2D4DM26A,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Tue Apr 12 10:47:35 PDT 2016,50,BatchId:2352607;,1800,28800,Wed Apr 13 10:47:35 PDT 2016,NA,NA,3YMTUJH0DT0EQ9EJ8B1Z4YM9L7G4T9,A2S00V7RUU121E,Approved,Tue Apr 12 10:55:59 PDT 2016,Tue Apr 12 11:23:11 PDT 2016,Tue Apr 12 19:23:11 PDT 2016,2016-04-13 02:27:36 UTC,NA,NA,1632,100% (2/2),100% (2/2),100% (2/2),33,Graduate degree (Masters/ Doctorate/ etc.),Male,Hispanic,YxurU0Aae2
38O9DZ0A627WYDQQII5GBP2D4DM26A,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Tue Apr 12 10:47:35 PDT 2016,50,BatchId:2352607;,1800,28800,Wed Apr 13 10:47:35 PDT 2016,NA,NA,3Y9N9SS8LZVMROZIM7W1PPCH4MZ3D9,A2UIPRZUHUN9OU,Approved,Tue Apr 12 11:12:14 PDT 2016,Tue Apr 12 11:21:01 PDT 2016,Tue Apr 12 19:21:01 PDT 2016,2016-04-13 02:22:36 UTC,NA,NA,527,100% (1/1),100% (1/1),100% (1/1),33,Bachelors degree,Male,Caucasian,y1fVvQzHmu
38O9DZ0A627WYDQQII5GBP2D4DM26A,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Tue Apr 12 10:47:35 PDT 2016,50,BatchId:2352607;,1800,28800,Wed Apr 13 10:47:35 PDT 2016,NA,NA,3P1L2B7AD29UBPGWIMEHW5IX8LWOL2,A2VBSFSJXLZZ7A,Approved,Tue Apr 12 11:06:27 PDT 2016,Tue Apr 12 11:15:12 PDT 2016,Tue Apr 12 19:15:12 PDT 2016,2016-04-13 02:17:36 UTC,NA,NA,525,100% (1/1),100% (1/1),100% (1/1),33,Some college/ no degree,Male,Caucasian,8dYvApr1KL
38O9DZ0A627WYDQQII5GBP2D4DM26A,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Tue Apr 12 10:47:35 PDT 2016,50,BatchId:2352607;,1800,28800,Wed Apr 13 10:47:35 PDT 2016,NA,NA,3OXV7EAXLFAN6FK3CKONJJ2PNZ936C,A2WLGVXAVT2XTR,Approved,Tue Apr 12 10:48:10 PDT 2016,Tue Apr 12 11:04:34 PDT 2016,Tue Apr 12 19:04:34 PDT 2016,2016-04-13 02:07:36 UTC,NA,NA,984,100% (3/3),100% (3/3),100% (3/3),60,Some college/ no degree,Male,Hispanic,Wd7XPXj2pC
38O9DZ0A627WYDQQII5GBP2D4DM26A,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Tue Apr 12 10:47:35 PDT 2016,50,BatchId:2352607;,1800,28800,Wed Apr 13 10:47:35 PDT 2016,NA,NA,3E1QT0TDFQTP0WLAQ2S87305CCVI8C,A2YFPO0N4GIS25,Approved,Tue Apr 12 10:49:57 PDT 2016,Tue Apr 12 10:57:23 PDT 2016,Tue Apr 12 18:57:23 PDT 2016,2016-04-13 01:57:36 UTC,NA,NA,446,100% (1/1),100% (1/1),100% (1/1),27,Some college/ no degree,Male,Caucasian,AzySyERt7l
38O9DZ0A627WYDQQII5GBP2D4DM26A,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Tue Apr 12 10:47:35 PDT 2016,50,BatchId:2352607;,1800,28800,Wed Apr 13 10:47:35 PDT 2016,NA,NA,33M4IA01QHLS8WP1OXY91UIPQHORXY,A2YJQUHFIXNOY0,Approved,Tue Apr 12 10:56:11 PDT 2016,Tue Apr 12 11:04:13 PDT 2016,Tue Apr 12 19:04:13 PDT 2016,2016-04-13 02:07:36 UTC,NA,NA,482,100% (1/1),100% (1/1),100% (1/1),28,Some college/ no degree,Female,Caucasian,Wmu7H1h7bO
38O9DZ0A627WYDQQII5GBP2D4DM26A,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Tue Apr 12 10:47:35 PDT 2016,50,BatchId:2352607;,1800,28800,Wed Apr 13 10:47:35 PDT 2016,NA,NA,3BV8HQ2ZZXLNQ0JOLZ3X6RGVT936AD,A33HHJ06ONLI5G,Approved,Tue Apr 12 11:06:27 PDT 2016,Tue Apr 12 11:16:41 PDT 2016,Tue Apr 12 19:16:41 PDT 2016,2016-04-13 02:17:36 UTC,NA,NA,614,100% (1/1),100% (1/1),100% (1/1),29,Graduate degree (Masters/ Doctorate/ etc.),Female,Caucasian,FEuSpjJdTO
38O9DZ0A627WYDQQII5GBP2D4DM26A,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Tue Apr 12 10:47:35 PDT 2016,50,BatchId:2352607;,1800,28800,Wed Apr 13 10:47:35 PDT 2016,NA,NA,3A4NIXBJ77J6BMVK56Z441TSDLGLMJ,A34930YXVQ8SUT,Approved,Tue Apr 12 11:06:12 PDT 2016,Tue Apr 12 11:26:06 PDT 2016,Tue Apr 12 19:26:06 PDT 2016,2016-04-13 02:27:36 UTC,NA,NA,1194,100% (1/1),100% (1/1),100% (1/1),36,Bachelors degree,Male,Caucasian,JvNpCE9TMI
38O9DZ0A627WYDQQII5GBP2D4DM26A,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Tue Apr 12 10:47:35 PDT 2016,50,BatchId:2352607;,1800,28800,Wed Apr 13 10:47:35 PDT 2016,NA,NA,324G5B4FB4SATNZBC7BWNZ4EFZF07L,A38HFMRXB5Q13M,Approved,Tue Apr 12 11:29:33 PDT 2016,Tue Apr 12 11:37:05 PDT 2016,Tue Apr 12 19:37:05 PDT 2016,2016-04-13 02:37:36 UTC,NA,NA,452,100% (1/1),100% (1/1),100% (1/1),28,Bachelors degree,Female,Caucasian,ZDHkRJwpNL
